Price,Close,High,Low,Open,Volume
2024-04-30,76.76832580566406,77.25346434927324,76.45783743385924,77.25346434927324,10700
2024-05-01,76.9623794555664,78.15582354850834,76.88475551075476,77.09821765767337,5200
2024-05-02,79.30075073242188,79.32015301728865,78.43719730200047,78.64096200754913,16900
2024-05-03,79.46569061279297,80.00904338331848,79.34925470369765,80.00904338331848,8600
2024-05-06,79.96054077148438,80.0284598735746,79.7082666483091,79.89261426676721,5600
2024-05-07,79.5627212524414,80.33894588424762,79.39777592403627,80.33894588424762,3700
2024-05-08,79.92173767089844,80.00905906786822,79.36867994887325,79.36867994887325,36000
2024-05-09,80.36805725097656,80.45537864028094,79.9605426289686,80.30013814730857,4900
2024-05-10,80.23221588134766,80.55240169880426,79.97023691850602,80.30983242346109,2100
2024-05-13,80.45537567138672,80.62032100240417,80.12548500935182,80.47478535893397,5800
2024-05-14,81.26070404052734,81.32862313884422,80.78527035230924,81.1636778147356,7200
2024-05-15,81.80406188964844,82.2600933219811,81.29952104273107,81.66822368460811,7200
2024-05-16,81.93990325927734,82.05633918350604,81.6488245526465,81.9010986871617,6700
2024-05-17,81.92049407958984,82.23098244877811,81.52267692392199,81.74584390925729,3000
2024-05-20,82.37652587890625,82.72582622121553,82.02722553659697,82.41533785056579,10300
2024-05-21,82.4056396484375,82.75494001889847,82.05633927797652,82.14366807190541,3500
2024-05-22,81.44505310058594,82.00780813011094,81.24129582052285,82.00780813011094,9100
2024-05-23,80.83378601074219,81.20249606092193,80.60092157032089,80.82408856925215,8100
2024-05-24,81.71674346923828,81.79436741854498,81.25100717602538,81.25100717602538,16200
2024-05-28,81.24130249023438,81.88168150834534,81.21218795987001,81.794360125132,4200
2024-05-29,79.79558563232422,80.14488597616156,79.65974743223488,80.14488597616156,12800
2024-05-30,80.34864044189453,80.53299545092385,80.00904495365086,80.04785692411106,1900
2024-05-31,80.5912094116211,80.81437639029738,80.04785663241124,80.81437639029738,15300
2024-06-03,80.69795227050781,81.12487660376776,80.35835673388172,80.59122118719283,5200
2024-06-04,79.85380554199219,80.33894407529074,79.7955838842103,80.33894407529074,8600
2024-06-05,79.57242584228516,79.87320936990311,79.11639442775041,79.31044688376973,4300
2024-06-06,79.82469940185547,79.99934958830482,79.56272782349511,79.56272782349511,4000
2024-06-07,78.7088851928711,79.31045228910628,78.7088851928711,79.04848071536308,4200
2024-06-10,78.7088851928711,78.7379923229951,77.98117732926232,78.20433692863111,2900
2024-06-11,78.15499877929688,78.15499877929688,77.71149176968275,78.07615208613421,5600
2024-06-12,77.82975769042969,78.9434389752834,77.82975769042969,78.9434389752834,4400
2024-06-13,78.19441223144531,78.19441223144531,77.79033609992108,78.007160739915,2600
2024-06-14,77.83961486816406,77.83961486816406,77.22856431156882,77.53408583024941,5300
2024-06-17,77.58336639404297,77.68192099435136,76.92304230081936,77.34683384945605,8800
2024-06-18,77.97760009765625,78.01702344556135,77.73120981267542,77.84947233715596,6100
2024-06-20,78.02687072753906,78.34224997976058,77.73120690815078,78.04658616037231,8000
2024-06-21,77.64250183105469,77.77062958566528,77.37640364397055,77.52423931201037,8100
2024-06-24,77.90860748291016,78.31268362141981,77.81004535812956,78.0268700018718,13800
2024-06-25,77.60308074951172,77.90860981083891,77.25813586017584,77.90860981083891,5500
2024-06-26,76.61751556396484,76.93289480595585,75.8980601928139,76.4499719864896,13600
2024-06-27,77.356689453125,77.52424055651822,76.94275559135609,77.04131019855328,4200
2024-06-28,77.2384262084961,77.45524333460462,77.1300138858246,77.1990028621397,9300
2024-07-01,76.9723129272461,77.41581989069404,76.62736807960907,77.41581989069404,7400
2024-07-02,76.21343994140625,76.25286328682145,75.89806069731887,75.90791089424695,3300
2024-07-03,77.15957641601562,77.28769664710106,76.64708045320555,76.64708045320555,25700
2024-07-05,76.59780883789062,76.91318808476845,76.35141856629126,76.91318808476845,8600
2024-07-08,76.37112426757812,76.64708016069926,76.19372297639538,76.64708016069926,3200
2024-07-09,75.98675537109375,76.3317002343835,75.90790868256065,76.3317002343835,4200
2024-07-10,76.607666015625,76.607666015625,76.05574669804277,76.08531232734936,7500
2024-07-11,77.53408813476562,77.81004403329011,76.99203405387377,76.99203405387377,12400
2024-07-12,78.59849548339844,78.90401700953004,78.17470392171545,78.17470392171545,8700
2024-07-15,78.27326202392578,78.84488927579157,78.04658717802924,78.30282765432666,5400
2024-07-16,79.82058715820312,79.82058715820312,78.59849356428195,78.59849356428195,5400
2024-07-17,79.99799346923828,80.32323044005356,79.40665830726884,79.40665830726884,7300
2024-07-18,79.6431884765625,80.30352011484622,79.3376669478871,80.1951077944967,4900
2024-07-19,79.27853393554688,79.59391317343247,79.07156701561264,79.45593522680966,4100
2024-07-22,80.4020767211914,80.66817491098118,79.61362482978518,80.14582872859921,12300
2024-07-23,79.58405303955078,79.96842123906997,79.47564072489318,79.96842123906997,9700
2024-07-24,78.4506607055664,79.2391125796864,78.4506607055664,79.17997380162508,2700
2024-07-25,79.07157135009766,79.50521312644005,77.92831685057097,78.4999441003343,9000
2024-07-26,79.34751892089844,79.72202939730424,79.03213969886362,79.13069429589316,3300
2024-07-29,79.83045196533203,79.938864291762,79.17012780924748,79.74175507238101,14400
2024-07-30,79.63333892822266,79.96842608895277,79.45593763159071,79.45593763159071,3100
2024-07-31,80.45134735107422,80.90470454048092,79.86986992962898,80.29366149004478,7000
2024-08-01,78.46051788330078,79.94871721385232,78.26340867574072,79.79102383241685,5900
2024-08-02,77.27784729003906,77.27784729003906,76.5386764857972,77.27784729003906,7900
2024-08-05,75.08004760742188,75.54326254421073,74.40986573447444,75.17860221713052,9200
2024-08-06,75.94733428955078,76.29228668235189,75.25744454241718,75.25744454241718,6800
2024-08-07,75.1884536743164,76.51895959270331,75.030760296523,76.24300370079897,4600
2024-08-08,75.88819885253906,75.94733010782775,75.53339628233913,75.53339628233913,3400
2024-08-09,75.96704864501953,76.05574553157898,75.88820195525501,75.88820195525501,2900
2024-08-12,75.86849212646484,76.28242595842391,75.71079875091816,76.28242595842391,6700
2024-08-13,76.69636535644531,76.92304772043613,76.07546456344627,76.07546456344627,98700
2024-08-14,76.78506469726562,77.02159724290215,76.68650257728586,77.02159724290215,3200
2024-08-15,77.33698272705078,77.53409194447218,77.33698272705078,77.37640607438199,2100
2024-08-16,77.85932922363281,77.97759926608687,77.44539535389565,77.62279665795938,2900
2024-08-19,79.14055633544922,79.2686765666645,78.51964805369369,78.51964805369369,15000
2024-08-20,79.27853393554688,79.52492420012106,79.17997181432987,79.17997181432987,10100
2024-08-21,79.87973022460938,79.97828483083887,79.30810298155004,79.71217912286131,5400
2024-08-22,79.07157135009766,79.71218005771964,78.90402024638456,79.71218005771964,6800
2024-08-23,81.37777709960938,81.54532067658532,79.50520956620312,79.50520956620312,11900
2024-08-26,81.54531860351562,82.1070880973326,81.34820940258246,81.97896786864945,6500
2024-08-27,81.2890853881836,81.51576023752777,81.25951223809832,81.44677125913154,4200
2024-08-28,80.44149780273438,80.78644267579922,80.30351985350843,80.69773826887725,8300
2024-08-29,80.39221954345703,80.84557675232142,80.07684028862812,80.62875210477007,10900
2024-08-30,80.69773864746094,80.9047055722708,80.12611893480077,80.5794761299892,5100
2024-09-03,79.62348175048828,80.27394816304857,79.43622273632295,80.27394816304857,16100
2024-09-04,79.0419921875,79.74174714094197,78.80545964392235,79.08141553130194,7100
2024-09-05,79.65304565429688,79.80088131915907,79.36723204069244,79.68261128342246,6100
2024-09-06,78.82518005371094,78.82518005371094,78.6379210386337,78.6379210386337,700
2024-09-09,78.91387939453125,79.14056176294105,78.89417148039047,79.07157278459628,2600
2024-09-10,79.43622589111328,79.54463821738463,78.89417177899124,79.46579152205369,16400
2024-09-11,79.41651153564453,79.48550050865491,78.52950508320096,79.21939481330479,4900
2024-09-12,80.6484603881836,80.84556958526474,79.74174605083611,79.74174605083611,12900
2024-09-13,81.6241683959961,81.79171197508488,81.13138785568721,81.13138785568721,20500
2024-09-16,82.1465072631836,82.1465072631836,81.32848983437273,81.32848983437273,5100
2024-09-17,82.66886138916016,82.87582831541876,82.13665749910899,82.37319757417687,6200
2024-09-18,82.51117706298828,83.3784681300333,82.24507135338541,82.96453426980052,9400
2024-09-19,83.881103515625,84.16691712907263,83.62485553128673,83.97965811906764,8400
2024-09-20,82.43232727050781,82.78712985714861,82.34363038346473,82.78712985714861,5400
2024-09-23,82.47175598144531,82.66886520052168,82.07753002405785,82.66886520052168,5500
2024-09-24,83.79239654541016,83.91066657746337,83.02366013514931,83.20106142361213,10300
2024-09-25,83.3193359375,84.13735345159354,83.05323023087466,84.13735345159354,8300
2024-09-26,84.89623260498047,84.90609032137222,84.45273311739989,84.45273311739989,2600
2024-09-27,84.86666870117188,85.26089465328094,84.53157401014704,84.62027842100804,13300
2024-09-30,84.92579650878906,85.53684708567177,84.6005595475821,84.9652198543203,15800
2024-10-01,84.55128479003906,85.42843353760955,84.10777779861185,85.42843353760955,8300
2024-10-02,84.08807373046875,84.73854767327632,84.08807373046875,84.5217230256738,4000
2024-10-03,83.64457702636719,84.13735759853311,83.13208102054315,83.29962461046321,37300
2024-10-04,84.71882629394531,84.74839192213692,83.95994759983598,84.06835991602789,14900
2024-10-07,83.73326873779297,84.10777924253573,83.28976925798617,83.66427976272892,83700
2024-10-08,82.7871322631836,83.46717182721477,82.41262175272693,82.7871322631836,88800
2024-10-09,82.76742553710938,82.9251114051091,82.43233084885378,82.43233084885378,32700
2024-10-10,81.83113861083984,82.23522227937279,81.61431396130847,82.03810554378308,36400
2024-10-11,82.81669616699219,82.89554285783484,82.1563720494622,82.24506893723446,40400
2024-10-14,82.16622924804688,82.58016309351187,82.01839358345673,82.17607944491444,35900
2024-10-15,81.06239318847656,81.68329391874073,80.99340421844721,81.45661909688734,23400
2024-10-16,81.01312255859375,81.6635965190886,80.50063407515353,80.78644770756173,61200
2024-10-17,80.06697845458984,80.40207312518234,79.0321438525413,80.35279206446063,23600
2024-10-18,80.37251281738281,80.58932994890358,80.06698375530259,80.3035238393456,11200
2024-10-21,79.58405303955078,80.39221278203135,79.46578300922414,80.39221278203135,27500
2024-10-22,79.45594024658203,80.05713313166324,79.37709355232082,79.65304946300046,14700
2024-10-23,79.58405303955078,79.59391075521981,79.08141480970497,79.08141480970497,11600
2024-10-24,79.42636108398438,79.42636108398438,78.99271933684494,79.06170830929217,7000
2024-10-25,79.77131652832031,80.33308604531267,79.77131652832031,79.94871782417233,6000
2024-10-28,79.84030151367188,80.21481199987379,79.72203148260256,79.93885611327933,3700
2024-10-29,78.53936767578125,79.25882307909981,78.20427298661409,79.25882307909981,8500
2024-10-30,79.32780456542969,79.52492128139495,78.53936025927027,78.53936025927027,8800
2024-10-31,79.37709045410156,79.83044764955635,79.06171120860108,79.39679836728033,21400
2024-11-01,79.36723327636719,79.7811671290385,79.05185402872699,79.29824430092197,2200
2024-11-04,79.73189544677734,80.54005525766684,79.7121800137704,79.73189544677734,11100
2024-11-05,80.80614471435547,81.003261426944,80.18524398797754,80.18524398797754,5600
2024-11-06,80.53019714355469,80.87514202712734,80.02755887364339,80.87514202712734,5900
2024-11-07,81.49604797363281,81.74243824321643,81.04269077990706,81.39748585041193,6500
2024-11-08,79.57420349121094,80.34293996915079,79.38695198968372,80.34293996915079,8200
2024-11-11,79.2686767578125,79.74174937747014,79.17012215516047,79.50520930802422,7600
2024-11-12,77.86917877197266,78.59849182584897,77.56364974082447,78.59849182584897,20200
2024-11-13,77.14971923828125,77.65235748859648,77.02159900630194,77.5439451695239,10900
2024-11-14,77.02159881591797,77.37640140123592,77.00188338382574,77.27784679847743,12200
2024-11-15,77.61293029785156,77.73120032713437,77.24827001365493,77.53408361166301,5100
2024-11-18,78.19441223144531,78.26340872529273,77.57351145992718,77.63264271838577,12800
2024-11-19,77.89875030517578,77.99730491140336,77.19900282595512,77.58337105370683,6800
2024-11-20,78.55907440185547,78.64777881088355,77.4256776326744,77.55380538802223,16300
2024-11-21,78.44080352783203,78.49994230629933,78.11557408281665,78.16484762576594,6100
2024-11-22,79.14055633544922,79.2391109378636,78.42109345127932,78.42109345127932,3800
2024-11-25,80.7371597290039,80.8357143305448,79.89943433705511,79.89943433705511,4200
2024-11-26,79.73189544677734,80.21481828616344,79.46578973582562,80.21481828616344,4400
2024-11-27,79.2686767578125,80.10640215920607,79.2686767578125,80.10640215920607,3900
2024-11-29,80.2148208618164,80.2148208618164,79.59392004838323,79.59392004838323,5600
2024-12-02,79.67276000976562,79.96843136339847,79.49536622066778,79.96843136339847,8300
2024-12-03,80.18524932861328,80.18524932861328,79.55449084478663,80.12611807051523,8000
2024-12-04,79.87973022460938,80.40207640493674,79.81074124832529,80.40207640493674,3300
2024-12-05,79.87973022460938,80.15568612974576,79.87973022460938,80.13597069695918,3700
2024-12-06,79.7121810913086,80.21481937049622,79.53477978802088,80.21481937049622,4600
2024-12-09,80.39221954345703,80.81601112206161,80.32323056643929,80.58932875801214,4400
2024-12-10,79.24897003173828,79.99799103849776,79.06171102043125,79.99799103849776,7200
2024-12-11,79.54463195800781,79.54463195800781,79.04199371386918,79.45593507216613,5300
2024-12-12,79.32780456542969,79.32780456542969,78.84488176997408,79.27853102586377,7100
2024-12-13,78.15499877929688,78.89416960941922,77.99730539297154,78.89416960941922,9200
2024-12-16,78.01702117919922,78.43095504132606,78.01702117919922,78.1549991332415,6800
2024-12-17,77.82499694824219,78.20111140682326,77.64683945504224,78.12192862067081,4300
2024-12-18,74.7567367553711,77.39939998162656,74.72704509797505,77.3598161392893,17700
2024-12-19,74.10350036621094,74.74683977023365,74.10350036621094,74.67755671666413,10600
2024-12-20,75.3208999633789,75.41987467056404,74.27175447490144,74.27175447490144,7700
2024-12-23,75.59803009033203,75.59803009033203,74.63796715055634,74.79632516745151,13100
2024-12-24,75.82568359375,76.06322441004527,75.57824304098389,75.57824304098389,4700
2024-12-26,75.85537719726562,76.07312609749002,75.50896192476617,75.50896192476617,8200
2024-12-27,75.85537719726562,76.13250941526519,75.46937052915386,75.82568553837804,8300
2024-12-30,75.54854583740234,75.63762080524234,74.99427390501647,75.61782888503984,23800
2024-12-31,75.55844116210938,75.76629786494637,75.22192564568027,75.25161730286094,7000
2025-01-02,75.45946502685547,75.82567974482328,75.36049032103028,75.76629643158537,4300
2025-01-03,75.45946502685547,75.86527113741056,75.45946502685547,75.74649695964872,5000
2025-01-06,76.18199920654297,76.69667223786982,75.92465891523632,75.92465891523632,7500
2025-01-07,75.33080291748047,76.35025679248025,75.33080291748047,76.35025679248025,5700
2025-01-08,74.94479370117188,75.05366814539926,73.89564820365656,74.52909539664161,662800
2025-01-10,74.29154968261719,77.458793311669,74.1034999960316,76.0632249593719,359400
2025-01-13,75.29120635986328,75.29120635986328,74.26185281892008,74.3014442110278,12500
2025-01-14,75.27141571044922,75.5782395653576,75.27141571044922,75.3011073672099,9400
2025-01-15,76.24137878417969,76.25127852024463,75.84547240572886,76.21168712727093,9300
2025-01-16,76.35025787353516,76.74616427607994,75.80588562612527,76.18200010662176,19700
2025-01-17,77.37960815429688,77.66664009495047,76.79564453675026,76.79564453675026,5900
2025-01-21,78.992919921875,78.992919921875,77.9338746544243,77.9338746544243,15000
2025-01-22,77.93387603759766,78.4188649682306,77.93387603759766,78.4188649682306,11200
2025-01-23,78.51783752441406,78.68609528693274,78.06254781632957,78.06254781632957,10000
2025-01-24,79.52738952636719,79.57688065580301,79.21066593132193,79.21066593132193,6900
2025-01-27,79.89360809326172,79.89360809326172,79.35913558505172,79.49770169259284,6000
2025-01-28,79.36903381347656,79.57688297083864,79.12159326167126,79.57688297083864,5400
2025-01-29,79.2403564453125,79.77482892010698,79.20076505259223,79.23046426059696,7200
2025-01-30,79.5768814086914,79.89360500673322,79.37892444036137,79.37892444036137,6300
2025-01-31,79.4779052734375,80.14104411504488,79.18097360191588,79.45810580131682,4400
2025-02-03,78.86425018310547,79.1611818552805,77.97346271786647,78.32977770396207,9500
2025-02-04,78.260498046875,79.03251136645673,78.260498046875,78.52773052238928,6200
2025-02-05,78.36936950683594,78.61681005118042,78.21100393383811,78.21100393383811,6000
2025-02-06,79.82432556152344,79.82432556152344,78.83456332902169,78.83456332902169,8100
2025-02-07,78.31987762451172,79.15128177218513,78.28028623164288,79.03250759357863,4000
2025-02-10,78.260498046875,78.64650470666587,78.260498046875,78.64650470666587,4700
2025-02-11,77.86458587646484,78.11202641189377,77.69632812468178,77.89427753251057,4800
2025-02-12,77.34001922607422,77.56766785912069,76.785754799577,77.17176146107134,4500
2025-02-13,79.04241180419922,79.07210346271017,78.65640514098386,78.65640514098386,2300
2025-02-14,79.12158966064453,79.65606213437312,79.0720985320214,79.24035628728242,25700
2025-02-18,79.28984832763672,79.28984832763672,78.65640114066406,78.9434330771495,8200
2025-02-19,78.82466125488281,79.04241014778195,78.62671183476705,78.71578680843324,6500
2025-02-20,79.27995300292969,79.27995300292969,78.74548049331563,78.97312912846638,3200
2025-02-21,78.24070739746094,79.24036181405411,78.1219332112529,79.24036181405411,2300
2025-02-24,78.20111083984375,78.54752608764146,78.16151944705457,78.30008554617366,2800
2025-02-25,78.51783752441406,78.51783752441406,77.99326476404033,78.11203139580111,2800
2025-02-26,77.79530334472656,78.40895859512447,77.53796307181312,78.32977581095328,4000
2025-02-27,77.3103256225586,77.66664061670943,77.30042588625265,77.66664061670943,4300
2025-02-28,76.6570816040039,77.15196271842946,76.37005720276923,77.03319608379071,23300
2025-03-03,77.08267974853516,78.03285058311418,77.08267974853516,77.66664339086324,2900
2025-03-04,76.38984680175781,77.08267732036994,75.64752515269355,76.64718708779358,15800
2025-03-05,78.12193298339844,78.18131630068598,77.64684379123847,77.79530963574386,5400
2025-03-06,78.03284454345703,78.63660006108763,77.6468379077635,78.19121011260616,10000
2025-03-07,78.8444595336914,78.89394311232782,78.01305536896555,78.01305536896555,12400
2025-03-10,76.8946304321289,77.69633542584374,76.76595650879136,77.51817792154193,6000
2025-03-11,76.71646881103516,77.16185877224567,76.14240493339204,77.16185877224567,6600
2025-03-12,76.48882293701172,76.60759712153884,76.08302435462866,76.4393393569236,12800
2025-03-13,75.56834411621094,75.87517553981142,75.55844437963377,75.68711830127755,1700
2025-03-14,77.15196228027344,77.15196228027344,76.29087397888658,76.33046537397017,6700
2025-03-17,77.80520629882812,78.07243876735207,77.04308518440706,77.04308518440706,5300
2025-03-18,77.47858428955078,77.62705013073119,77.3697098427709,77.5379676055084,2500
2025-03-19,77.72602081298828,77.80520359768575,77.57755497950201,77.57755497950201,1400
2025-03-20,77.49838256835938,77.58745754092341,77.07278452421886,77.07278452421886,3300
2025-03-21,75.51885986328125,75.82568373286249,75.44957681043108,75.75640068001232,4000
2025-03-24,75.49906158447266,75.61783577036006,75.32090408128484,75.32090408128484,4800
2025-03-25,75.84547424316406,75.92465703102974,75.84547424316406,75.90486510970645,1300
2025-03-26,75.52874755859375,75.94445340226906,75.29120675598355,75.53864729449425,3900
2025-03-27,75.54854583740234,75.5980294135515,75.30110530279899,75.34069669448984,11100
2025-03-28,75.14274597167969,75.41987818522723,74.89530541654274,75.41987818522723,1500
2025-03-31,74.65776062011719,74.71714393377437,73.92533873029635,74.10349622255396,6600
2025-04-01,74.93489074707031,74.93489074707031,74.48950080438361,74.70724968348763,6400
2025-04-02,75.29120635986328,75.29120635986328,74.49939362028053,74.62806753245214,4000
2025-04-03,72.28233337402344,74.04410890902408,72.11407560973382,73.98472559251866,23400
2025-04-04,68.81816101074219,70.11474700950143,68.29358827998573,70.0355717765599,11700
2025-04-07,67.70963287353516,70.26321350295727,66.04683214554917,66.5120140168673,9600
2025-04-08,65.89836883544922,69.7287437019284,65.89836883544922,69.7287437019284,10000
2025-04-09,70.76799774169922,71.02533802966558,65.57174615926677,65.57174615926677,9100
2025-04-10,68.43215942382812,69.68916167446746,67.67993802076053,69.1843808268957,9500
2025-04-11,69.62976837158203,69.62976837158203,68.1253331693378,68.93693786093394,9700
2025-04-14,70.42157745361328,70.48096076533395,70.02567108914188,70.48096076533395,352600
2025-04-15,69.93659973144531,70.55024745432881,69.92669999521894,70.40178161607801,1700
2025-04-16,69.56048583984375,70.30280748591713,69.36253642140535,69.81782612484268,2000
2025-04-17,70.36219024658203,70.94615386355903,70.36219024658203,70.6690216594152,2100
2025-04-21,69.97618103027344,70.39188687252276,69.49119969081616,70.39188687252276,3500
2025-04-22,71.4212417602539,72.01509755156795,70.98574398935676,71.2133850595722,9200
2025-04-23,71.51031494140625,72.54956821366423,71.51031494140625,72.36151098979437,1900
2025-04-24,72.00519561767578,72.31201946437743,71.62908872329035,71.62908872329035,2600
2025-04-25,71.54000854492188,71.8171407447249,71.22328495210613,71.43113410195839,3300
2025-04-28,72.5198745727539,72.5198745727539,71.64888653718563,71.76766072210759,8700
2025-04-29,72.19325256347656,72.41100144144312,72.12396951605865,72.23284395504193,2700
2025-04-30,71.74785614013672,71.74785614013672,71.06492539150166,71.20349148840072,6200
2025-05-01,71.51031494140625,71.85673018173028,70.93625108527735,70.9857422130176,4000
2025-05-02,71.76766204833984,72.42090119926598,71.76766204833984,72.01510260803498,21600
2025-05-05,71.2232894897461,71.77755392466435,71.2232894897461,71.77755392466435,3500
2025-05-06,70.43148040771484,70.77789566072467,70.38198927816222,70.49086372214906,5300
2025-05-07,71.09461975097656,71.09461975097656,70.63933005081338,70.63933005081338,2600
2025-05-08,72.10417175292969,72.29222897949914,71.50041623200397,71.90622234169889,7200
2025-05-09,71.39154052734375,71.9656043815568,71.39154052734375,71.9656043815568,1900
2025-05-12,73.54922485351562,73.54922485351562,73.05434376570828,73.16321820912879,4100
2025-05-13,74.2222671508789,74.2222671508789,73.56902800893796,73.56902800893796,39600
2025-05-14,74.2222671508789,74.28165801926372,73.76697743345667,74.28165801926372,5900
2025-05-15,74.09359741210938,74.44001266491388,73.77687381650436,74.01441462538658,2300
2025-05-16,74.49939727783203,74.49939727783203,74.09359870355547,74.09359870355547,2000
2025-05-19,74.3905258178711,74.76663271134855,74.21236833121634,74.21236833121634,3100
2025-05-20,74.93489074707031,75.01407353061465,74.67755047619411,74.67755047619411,2700
2025-05-21,74.31134796142578,74.86561237830539,74.06390741084934,74.86561237830539,5300
2025-05-22,73.7372817993164,74.0836970491902,73.71748987844623,73.8956473714222,3300
2025-05-23,73.50963592529297,73.56902679269594,73.28199484598846,73.4601523456246,4400
2025-05-27,74.26185607910156,74.43011383948168,73.87584942821246,74.12328997628425,8500
2025-05-28,73.22261047363281,73.836258201416,73.22261047363281,73.78677462246144,4700
2025-05-29,73.67790222167969,73.816468328656,73.59871943161137,73.59871943161137,1500
2025-05-30,73.1731185913086,73.4502507947218,72.82670333704209,73.4502507947218,2600
2025-06-02,72.73761749267578,72.90588279531062,72.51986861385434,72.76730914864491,5500
2025-06-03,73.0048599243164,73.0048599243164,72.17345577313078,72.24273882312241,3000
2025-06-04,73.26219177246094,73.26219177246094,72.78711016430441,72.9256762626239,2600
2025-06-05,73.95503234863281,74.152981766931,73.47994317291635,73.53933403943483,9600
2025-06-06,73.57891845703125,74.24206487121339,73.57891845703125,74.22226539845708,3600
2025-06-09,74.35093688964844,75.20213295950238,73.72738189005422,75.20213295950238,2900
2025-06-10,74.63796997070312,74.63796997070312,74.34103829478717,74.34103829478717,1900
2025-06-11,74.1430892944336,74.71714562578703,74.1430892944336,74.71714562578703,1400
2025-06-12,73.8560562133789,73.95503092061688,73.79666534800722,73.95503092061688,2000
2025-06-13,72.41100311279297,73.06424221048451,72.3615119843725,72.79700975035752,3500
2025-06-16,73.05999755859375,73.47000122070312,72.80000305175781,73.47000122070312,1700
2025-06-17,71.87000274658203,72.69999694824219,71.58000183105469,72.69999694824219,2200
2025-06-18,72.19000244140625,72.41000366210938,71.66999816894531,72.22000122070312,3300
2025-06-20,72.43000030517578,73.2300033569336,72.37999725341797,73.2300033569336,7100
2025-06-23,72.68000030517578,72.68000030517578,71.52999877929688,71.52999877929688,22400
2025-06-24,73.33999633789062,73.58000183105469,73.05000305175781,73.25,2700
2025-06-25,71.93000030517578,72.45999908447266,71.93000030517578,72.45999908447266,4400
2025-06-26,73.13999938964844,73.25,72.80999755859375,72.80999755859375,2500
2025-06-27,73.58999633789062,74.0,73.12000274658203,73.18000030517578,523000
2025-06-30,73.36000061035156,73.5999984741211,73.19999694824219,73.4000015258789,3400
2025-07-01,74.22000122070312,74.55000305175781,73.38999938964844,73.38999938964844,5900
2025-07-02,75.81999969482422,75.81999969482422,75.19999694824219,75.26000213623047,11600
2025-07-03,76.01000213623047,76.19000244140625,75.62000274658203,75.91999816894531,2900
2025-07-07,73.81999969482422,74.87000274658203,73.81999969482422,74.87000274658203,16200
2025-07-08,74.33000183105469,74.56999969482422,73.87999725341797,73.87999725341797,4500
2025-07-09,74.77999877929688,74.77999877929688,74.5,74.7699966430664,20100
