Price,Close,High,Low,Open,Volume
2024-04-19,30.250703811645508,30.250703811645508,29.418810250181537,29.418810250181537,1769733
2024-04-22,30.43977165222168,30.553210782610986,30.042731089694183,30.099450654888834,860099
2024-04-23,30.137264251708984,30.704465334629106,30.0710911226001,30.439772818193575,1088682
2024-04-24,30.288516998291016,30.449222125714503,29.96710313727926,30.203436752547763,984275
2024-04-25,30.77063751220703,32.67076189261838,30.383050508198316,31.801052270107995,2332372
2024-04-26,31.177133560180664,31.753788222542518,30.723373401149658,30.959707042696966,1156509
2024-04-29,31.25275993347168,31.385106186761615,30.9691566979476,31.290570572865274,852096
2024-04-30,31.12040901184082,31.262210624763004,30.893530758563106,31.25275886677844,1045510
2024-05-02,31.432373046875,31.621440673653122,31.214946538237925,31.366199918427412,947618
2024-05-03,31.65925407409668,31.8199592085557,31.498545333472716,31.5363595790507,809883
2024-05-06,31.93339729309082,31.999570417602207,31.574172790361818,31.65925303704286,630866
2024-05-07,32.25481033325195,32.406063700578535,31.886130475778714,31.93339647691238,760017
2024-05-08,32.1602783203125,32.6423973015795,32.12246407695222,32.2642656864709,621550
2024-05-10,32.57622528076172,32.95436051482651,32.43442727261106,32.43442727261106,1085933
2024-05-13,32.42497253417969,32.60458839660129,32.33044052692142,32.57622590949187,519050
2024-05-14,32.736934661865234,33.03944141260636,32.40606542400374,32.42497254669568,628826
2024-05-15,32.76529312133789,33.54992247521784,32.708571753991734,32.746385998889174,1087134
2024-05-16,32.859825134277344,32.963812504684576,32.60458799657852,32.80310737308422,751576
2024-05-17,33.18124008178711,33.18124008178711,32.746387069740884,32.80310843894191,825200
2024-05-20,33.18124008178711,33.531016449279285,33.04889382648304,33.247413209439145,619858
2024-05-21,33.81461715698242,33.81461715698242,33.048894876189976,33.1528822532789,940606
2024-05-22,33.701175689697266,33.701175689697266,33.21905308494093,33.559374075083085,1117397
2024-05-23,33.294681549072266,33.776800547297285,33.1434281764757,33.62554717470073,708290
2024-05-24,33.18124008178711,33.27577569712216,32.897640448111964,33.143429441818085,503259
2024-05-27,33.07725524902344,33.18123901329605,32.736934257106164,33.15288013269124,334146
2024-05-28,33.20014572143555,33.20014572143555,32.76529272881903,33.08670659426707,664074
2024-05-29,32.888187408447266,33.11506566408297,32.462786171424256,33.029985416678365,968270
2024-05-30,33.18124008178711,33.266320332506155,32.557319445235784,32.63294793750382,638649
2024-05-31,33.22850799560547,33.37030600211912,32.93545301228021,33.17178662930112,2797194
2024-06-03,33.33249282836914,33.46484268732962,33.10561456819531,33.32304107009728,520783
2024-06-04,32.9921760559082,33.417573703241224,32.727479939195554,33.37976306328084,589096
2024-06-05,32.6329460144043,33.29468085809279,32.30207678947766,33.096157880670894,803468
2024-06-06,32.35879898071289,32.812559100659556,32.207545607397336,32.699119972214106,677780
2024-06-07,32.1602783203125,32.38715656814471,31.782143099039168,32.35879768870687,745333
2024-06-10,32.1791877746582,32.207546656151784,31.923947022721045,32.094107524012486,463210
2024-06-11,31.526905059814453,32.23590595566784,31.318933915889687,32.207547073806516,832044
2024-06-12,31.545808792114258,31.73487639858447,31.30002342801824,31.63088903471762,616074
2024-06-13,31.44182586669922,31.508002603545513,31.158226220042188,31.4796401145642,849105
2024-06-14,30.902982711791992,31.50799980540629,30.572117087769584,31.49854444119717,973462
2024-06-17,30.96915626525879,31.15822388424495,30.62883887848157,30.902983139538367,599947
2024-06-18,31.678157806396484,31.763238056443733,30.959705166348016,30.959705166348016,864820
2024-06-19,31.460729598999023,31.9995699514071,31.3756493535575,31.678156091535197,1482579
2024-06-20,32.0941047668457,32.0941047668457,31.41346282015309,31.460728820636813,3208745
2024-06-24,31.243305206298828,31.782145594921907,31.0258786991496,31.290571211128658,950258
2024-06-25,31.50800132751465,31.54581196768319,31.092051830175567,31.19603920451034,689936
2024-06-26,31.02587890625,31.62144066834331,30.865173767522858,31.62144066834331,607263
2024-06-27,31.177133560180664,31.25276205643509,30.73282516009887,31.00697304977339,678734
2024-06-28,30.836811065673828,31.432372823637373,30.685557686558564,31.252760562864562,985901
2024-07-01,31.054237365722656,31.129865857858565,30.808451978610925,31.044785607288162,622338
2024-07-02,30.524852752685547,30.96915752833435,30.326333367427676,30.96915752833435,694044
2024-07-03,30.505943298339844,30.723369790269675,30.46812905465689,30.676103788748364,724563
2024-07-04,30.60993194580078,30.732822833663764,30.44922320650816,30.505944574405248,525600
2024-07-05,29.900930404663086,30.591025982231674,29.863117961048143,30.553211735534205,835803
2024-07-08,29.863117218017578,29.948197467887457,29.674049595399524,29.900929660691702,941292
2024-07-09,29.778038024902344,30.175078604024343,29.645691766222527,29.976557412922073,756867
2024-07-10,29.967103958129883,30.042730644964053,29.655143649553622,29.655143649553622,1161593
2024-07-11,29.75912857055664,30.127810238561366,29.541702076016932,30.127810238561366,489079
2024-07-12,29.834754943847656,30.033276117325947,29.598421329710213,29.815849625059272,673437
2024-07-15,29.721317291259766,29.882024228958365,29.55115679215743,29.834756421939673,611835
2024-07-16,29.64569091796875,29.79694429587002,29.447169732546776,29.749676488349316,806032
2024-07-17,29.579517364501953,29.768583182614265,29.295915932709786,29.68350293338486,623340
2024-07-18,29.41880989074707,29.607875705410404,29.324276081874185,29.57006326371071,1026651
2024-07-19,29.437715530395508,29.551156462893914,29.19192834588434,29.437715530395508,741388
2024-07-22,29.749675750732422,29.853663121617206,29.484983247509263,29.503888566966314,843311
2024-07-23,28.671995162963867,29.59842253538021,28.322220606436396,29.49443696701998,1936302
2024-07-24,28.511287689208984,28.70980886703153,28.199327383844206,28.643633939035734,1084202
2024-07-25,28.142608642578125,28.454568957060356,28.019714147219457,28.24659421201722,1518436
2024-07-26,28.350582122802734,28.50183550220627,27.981902235891926,28.12370205369743,911757
2024-07-29,28.55855369567871,28.75707487352795,28.369487882055417,28.388395004342474,684066
2024-07-30,28.511287689208984,28.671994622462503,28.407300319726584,28.643633939035734,776061
2024-07-31,28.86106300354004,29.01231637965731,28.671995381852216,28.747622069910854,1499985
2024-08-01,28.454566955566406,28.983953736190788,28.38839383337365,28.92723417475162,941516
2024-08-02,27.329620361328125,28.3505815533356,27.225632988921006,28.3505815533356,1591658
2024-08-05,26.809688568115234,27.036568645041196,26.39374085887635,26.686794066187062,1484719
2024-08-06,27.12164878845215,27.32962174068051,26.951488280682327,27.036568534567238,944465
2024-08-07,27.480873107910156,27.641580042000726,27.22563236498706,27.263446609753043,851713
2024-08-08,27.84010124206543,27.84010124206543,27.22563238572712,27.36743400062515,1326626
2024-08-09,28.057527542114258,28.180420230664016,27.80228680080043,27.962993733877756,1142243
2024-08-12,28.104793548583984,28.199327356833578,27.915727735167216,28.057527546000397,996167
2024-08-13,28.360034942626953,28.511288318074367,28.01026038497827,28.388395626679266,1314667
2024-08-14,28.152061462402344,28.473475329836294,28.114247217724266,28.388395082393046,611647
2024-08-15,28.501832962036133,28.728713010921197,28.227686912455894,28.227686912455894,657906
2024-08-16,28.615276336669922,28.615276336669922,28.42620871154574,28.51128896254337,465911
2024-08-19,28.879968643188477,28.927236450675323,28.54910300619301,28.615276133592104,502780
2024-08-20,29.182476043701172,29.305368732124787,28.946142424893715,28.946142424893715,687935
2024-08-21,29.201383590698242,29.35263697402786,29.11630333719001,29.182478270093956,482192
2024-08-22,28.757076263427734,29.11630258883197,28.690903135307153,29.05958302231183,562569
2024-08-23,29.00286293029785,29.12575562271192,28.813795307879694,28.832702430738006,522101
2024-08-26,29.210834503173828,29.30536830995144,28.66254058756255,28.690901270520552,460346
2024-08-27,28.66254234313965,29.371543232774368,28.66254234313965,29.191929169203803,951164
2024-08-28,28.57746124267578,28.77598242347539,28.492380994202016,28.66254149114955,839731
2024-08-29,28.63418197631836,28.946142279453458,28.5963677320196,28.5963677320196,829200
2024-08-30,28.908329010009766,29.031221701960128,28.65308826163309,28.65308826163309,1798261
2024-09-02,29.23919677734375,29.42826259810564,28.700356393394504,28.90832933715733,749142
2024-09-03,29.078489303588867,29.53224942877707,28.851609240994765,29.23919623997833,1084892
2024-09-04,28.464021682739258,28.719260621216055,28.464021682739258,28.596367932548148,833610
2024-09-05,28.000808715820312,28.81379516066681,27.82119465574898,28.464022404987464,820317
2024-09-06,27.67939567565918,28.04807556521493,27.45251560492622,28.000809559968175,915622
2024-09-09,27.357980728149414,27.86846041668941,27.34852716685095,27.67939459996745,689624
2024-09-10,27.46196746826172,27.6699422195388,27.357981895705706,27.367435457407623,817900
2024-09-11,27.17836570739746,27.584859813427368,27.093285461805973,27.461965323980827,1262784
2024-09-12,27.433609008789062,27.632128398339425,27.320168069701314,27.320168069701314,1025617
2024-09-13,27.698301315307617,27.764476247731693,27.47142124195842,27.47142124195842,1184499
2024-09-16,27.518688201904297,27.660488017987824,27.48087395597136,27.60376845217091,1142068
2024-09-17,27.821195602416992,27.896822292954713,27.42415502632332,27.461967470050915,1559078
2024-09-18,27.991355895996094,27.991355895996094,27.70775445630454,27.821195392797662,1280475
2024-09-19,28.227689743041992,28.747623015155614,28.189875496228076,28.189875496228076,1171771
2024-09-20,27.565954208374023,28.35058178071832,27.386340146343645,28.29386221489701,2683315
2024-09-23,27.67939567565918,27.77392768615269,27.395794234931085,27.56595473875144,1156243
2024-09-24,28.246593475341797,28.378941528667355,27.972447413683533,27.972447413683533,940966
2024-09-25,27.80228614807129,28.407299621648797,27.764473707513883,28.170966008147285,948375
2024-09-26,28.43566131591797,28.558554005954157,28.01971363649577,28.029167197742005,985434
2024-09-27,28.25604820251465,28.719261900562795,28.237142882472938,28.435662266029645,1230177
2024-09-30,28.42620849609375,28.634183242770536,28.133155302146672,28.284408679866612,935670
2024-10-01,28.397850036621094,28.757076363272567,28.123702158503967,28.40730179517184,861812
2024-10-02,28.369487762451172,28.482926889530408,28.1993272687499,28.454568009301806,438928
2024-10-03,28.123701095581055,28.61527546343688,28.019713724627817,28.26550090855573,1069261
2024-10-04,28.908329010009766,28.93668969419022,28.11424788378175,28.123701445175236,933368
2024-10-07,28.66254234313965,28.93669021927801,28.256048211255877,28.90832953458292,759325
2024-10-08,27.773927688598633,28.397850137022377,27.575408302845755,28.312769885104707,1303217
2024-10-09,28.142608642578125,28.142608642578125,27.773926959584596,27.773926959584596,833833
2024-10-10,27.97244644165039,28.095339126451044,27.61321834192719,28.095339126451044,733603
2024-10-11,28.549102783203125,28.605822348661825,27.97244815794515,27.97244815794515,888955
2024-10-14,28.17096710205078,28.549102340802428,27.830647911489727,28.549102340802428,1016389
2024-10-15,27.386341094970703,28.0669831207329,27.329621527184703,28.0669831207329,1179629
2024-10-16,26.497726440429688,27.7266605578951,25.95888426579575,27.35798068327197,2772716
2024-10-17,26.59225845336914,26.70569938570896,26.091232326831264,26.4504586402562,1125041
2024-10-18,27.093286514282227,27.23508632808232,26.592258582233942,26.592258582233942,1099267
2024-10-21,26.667884826660156,26.98929869424342,26.667884826660156,26.979846936151937,583561
2024-10-22,26.885313034057617,26.98929860044439,26.611165170214257,26.724606100824506,546429
2024-10-23,26.89476776123047,27.05547470143108,26.69624657482618,26.752966141049193,905157
2024-10-24,26.60171127319336,27.187819434961536,26.60171127319336,26.894766255618645,1008775
2024-10-25,27.37688636779785,27.452514859069947,26.639526608719653,26.639526608719653,1110904
2024-10-28,27.471420288085938,27.783380603494408,27.471420288085938,27.499780972425793,876995
2024-10-29,26.89476776123047,27.622673969826188,26.89476776123047,27.386340340300727,1103519
2024-10-30,26.399593353271484,27.156917744041284,26.35104573084878,26.904475663150535,2321018
2024-10-31,26.147151947021484,26.428720756728364,26.030639502103213,26.321919688447643,1561111
2024-11-01,26.263662338256836,26.38988430694042,26.14715174613619,26.195697517536047,704461
2024-11-04,26.069477081298828,26.4481392789045,26.0209294585914,26.263662016421183,820165
2024-11-05,26.2830810546875,26.360755399084965,26.10831331681759,26.10831331681759,751124
2024-11-06,25.671396255493164,26.6423265027307,25.56459333568824,26.28308149641572,1193031
2024-11-07,25.768489837646484,26.108313945124365,25.74907078810418,25.807326084828603,1318537
2024-11-08,25.477209091186523,25.826744567668378,25.45779004207032,25.72965117398981,1105996
2024-11-11,25.244186401367188,25.593721882610296,25.244186401367188,25.51604753698988,1466399
2024-11-12,24.360639572143555,25.11796581677635,24.360639572143555,25.11796581677635,1988567
2024-11-13,24.613080978393555,24.836394480281875,24.360638903775392,24.360638903775392,1317124
2024-11-14,25.147092819213867,25.35098913238905,24.884941210232547,25.16651186845007,1451333
2024-11-15,25.41895294189453,25.51604633231164,24.972324086736783,25.01116218366458,1488205
2024-11-18,25.176219940185547,25.47720777836724,25.147091368012212,25.370404865634036,957942
2024-11-19,24.865524291992188,25.525757158213832,24.690756550709693,25.302441793295934,884570
2024-11-20,24.622791290283203,25.108256406562273,24.525697896646896,24.904360094735786,1734730
2024-11-21,24.583951950073242,24.681045338804335,24.45773184105447,24.496568085405492,798482
2024-11-22,24.904359817504883,24.98203416116878,24.48685952584803,24.710174884296357,813440
2024-11-25,25.147092819213867,25.224767164256207,24.98203460451109,25.04029175221969,2017887
2024-11-26,24.49656867980957,25.030581404837115,24.47714963121168,25.02087188053817,794945
2024-11-27,24.2829647064209,24.51598773394096,24.205290363914212,24.46744196433768,959567
2024-11-28,24.331510543823242,24.389767689792393,24.15674280972061,24.331510543823242,504771
2024-11-29,24.176162719726562,24.409185756198095,24.059652127442035,24.331511410707584,2151802
2024-12-02,24.564533233642578,24.710174244656997,24.088777659528663,24.176161525376358,800808
2024-12-03,25.088836669921875,25.147091963746252,24.554825797409872,24.613081091234253,1340689
2024-12-04,25.350988388061523,25.58401141634678,24.894650003921623,25.098546311110226,1323783
2024-12-05,25.506338119506836,25.642267761938278,25.049999716654163,25.321860853419533,1371034
2024-12-09,26.02092933654785,26.244244696149714,25.865580648417605,26.137441778596756,1653597
2024-12-10,26.030637741088867,26.244243567004503,25.836452815231986,25.91412715595521,1304571
2024-12-11,26.1568603515625,26.25395374285252,25.729650541027855,25.9723830933017,1058381
2024-12-12,25.632556915283203,26.11802201539047,25.564592097572568,26.11802201539047,927042
2024-12-13,25.23447608947754,25.61313828107674,25.1276731731178,25.61313828107674,940909
2024-12-16,25.302440643310547,25.302440643310547,25.079127140444637,25.195639579971687,980325
2024-12-17,25.32185935974121,25.3509879322165,25.117964908121312,25.24418501837615,1444545
2024-12-18,25.020872116088867,25.263604670140403,24.690755694426585,25.25389514575005,1796172
2024-12-19,24.962615966796875,25.147093233777063,24.79755960127552,24.855814898042027,1427376
2024-12-20,24.91407012939453,25.01116352501878,24.622791794424273,24.85581483278098,3272344
2024-12-23,24.97232437133789,25.00145294436571,24.69075557301196,24.914069077184664,678415
2024-12-27,25.79761505126953,25.884998917196718,25.04999835473799,25.04999835473799,1239693
2024-12-30,25.787906646728516,26.001512484670393,25.66168653041033,25.72965135088185,1045678
2025-01-02,26.389883041381836,26.428719286258787,25.933544663736555,25.933544663736555,1390931
2025-01-03,26.079185485839844,26.477266715432435,26.05976643759085,26.389882850214317,787238
2025-01-07,26.564651489257812,26.98215178137942,26.273371311267134,26.370464703930693,1718594
2025-01-08,26.118022918701172,26.652035658429813,25.81703506475745,26.535523215537353,1033816
2025-01-09,26.399593353271484,26.54523251673472,26.079186452891392,26.118022698927117,522303
2025-01-10,26.098604202270508,26.943314331277374,26.098604202270508,26.457849208191295,602564
2025-01-13,26.38017463684082,26.45784898179384,26.09860397894708,26.09860397894708,753749
2025-01-14,25.952964782714844,26.486977524045034,25.739360797324245,26.428720376472857,1520083
2025-01-15,26.05976676940918,26.205405929326336,25.904418085243893,25.904418085243893,1302300
2025-01-16,25.89470863342285,26.18598695407187,25.826743815398242,26.17627742979658,1120237
2025-01-17,26.27337074279785,26.27337074279785,26.01122099575146,26.020928668095586,1232386
2025-01-20,26.17627716064453,26.26366102632121,26.020928477642077,26.224824781521782,546353
2025-01-21,26.137441635131836,26.176277881000008,25.9238376531008,26.176277881000008,570318
2025-01-22,26.389883041381836,26.448138334648455,26.011220857295225,26.137440968023302,1116438
2025-01-23,26.137441635131836,26.419010436358995,25.99180247229693,26.312209371294696,914894
2025-01-24,27.156917572021484,27.351104356677386,26.428719907415484,26.428719907415484,1927642
2025-01-27,27.098661422729492,27.419068310974822,26.865638399633106,26.865638399633106,841428
2025-01-28,27.186046600341797,27.205465649512917,26.86563969662815,27.108372255559775,982510
2025-01-29,27.438488006591797,27.661801510840228,27.088952537749094,27.224884026689264,1070334
2025-01-30,27.49674415588379,27.70064046968379,27.399650761307715,27.438488859899135,1083566
2025-01-31,27.574417114257812,27.63267240731241,27.224883504027844,27.428777955670128,1452796
2025-02-03,27.079242706298828,27.36081335342937,26.923894022331076,27.08895223053461,1170613
2025-02-04,27.127790451049805,27.23459151432514,26.710290166521286,27.079242829649743,1088767
2025-02-05,26.603487014770508,28.186104272193365,26.25395340331032,27.89482410209043,2708440
2025-02-06,27.797731399536133,27.855988546138935,26.486977083314315,26.652035294884072,1979335
2025-02-07,27.05011558532715,27.865697090043714,26.91418409993948,27.797730421398697,1041004
2025-02-10,26.719999313354492,27.09866149541398,26.710289789211636,27.030696678316367,802131
2025-02-11,26.312210083007812,26.642326515377476,26.001512700048714,26.613197941261628,1710535
2025-02-12,27.040407180786133,27.186046344393468,26.389883854897764,27.01127860730369,1810975
2025-02-13,27.710350036621094,27.729767234043965,27.118081995515393,27.137501044840736,1937957
2025-02-14,28.60360336303711,29.03081317793293,27.525872079232837,27.652092192866697,1646778
2025-02-17,28.875465393066406,29.195872301271656,28.48709366371194,28.54534896013949,1269532
2025-02-18,28.749244689941406,28.914302903043055,28.603603673985138,28.836628558754185,903976
2025-02-19,28.4094181060791,29.0405223708491,28.166685554098148,28.749244049232917,1174933
2025-02-20,28.399709701538086,28.7783719049498,28.176396189367203,28.26378005967798,930783
2025-02-21,28.351163864135742,28.885174757547908,28.351163864135742,28.42883820957574,1198355
2025-02-24,28.506511688232422,28.904592927995953,28.312324904585736,28.749244241839573,691876
2025-02-25,28.186105728149414,28.632732752714478,28.186105728149414,28.380290666346298,940660
2025-02-26,27.953081130981445,28.448253899482236,27.758894351720542,28.35116236175416,1372443
2025-02-27,27.65209197998047,27.885115008519907,27.457907048815475,27.758894895857782,1235633
2025-02-28,27.321975708007812,27.44819767325654,27.059825956918953,27.380232854385266,2215137
2025-03-03,27.46761703491211,27.603546674202935,27.02098816710985,27.399650363364255,571455
2025-03-04,26.89476776123047,27.292849002189914,26.71029050140215,27.18604608567314,1615865
2025-03-05,27.23459243774414,27.79773190176191,27.195756191209707,27.283140060790263,1179075
2025-03-06,27.93366241455078,28.011336756797505,27.389940166921313,27.52587165477988,1522231
2025-03-07,27.690929412841797,27.817149522474953,27.30255770792935,27.768603753824287,942616
2025-03-10,27.341394424438477,27.807440478378332,27.341394424438477,27.768604233167878,1089453
2025-03-11,27.001569747924805,27.94337327612923,26.953023976160704,27.380233804914234,1130499
2025-03-12,26.73941993713379,27.17633743789133,26.380174930290828,27.156918388461442,1591022
2025-03-13,26.506393432617188,26.642324918440945,26.331627554104994,26.506393432617188,1024434
2025-03-14,26.6617431640625,26.72000031109499,26.195697099217252,26.564651622813237,1493432
2025-03-17,26.807384490966797,27.03069800147661,26.70058157206973,26.729710145924148,996966
2025-03-18,26.399593353271484,26.96273281005778,26.35104573084878,26.82680131917665,1256014
2025-03-19,26.516103744506836,26.62290666113371,26.253953992999158,26.31220928756726,1547616
2025-03-20,26.467557907104492,26.690871412300204,26.253953926295864,26.5161036771375,1484265
2025-03-21,25.719942092895508,26.506395076637265,25.70052304344448,26.263662514206878,2496947
2025-03-24,25.48691749572754,25.94325401849,25.312149765166744,25.894708249735274,1281117
2025-03-25,25.438371658325195,25.710230925661804,25.41895261011476,25.564591767888285,781797
2025-03-26,25.23447608947754,25.554882986654345,25.22476656509007,25.49662769223195,1171164
2025-03-27,25.049999237060547,25.253895548706506,24.972324892600763,25.098546859786943,1179947
2025-03-28,25.25,25.579999923706055,25.049999237060547,25.049999237060547,1209598
2025-03-31,24.700000762939453,25.0,24.549999237060547,25.0,1839741
2025-04-01,25.200000762939453,25.360000610351562,24.520000457763672,24.920000076293945,1754347
2025-04-02,25.020000457763672,25.200000762939453,24.899999618530273,25.030000686645508,1159708
2025-04-03,24.549999237060547,24.889999389648438,24.3700008392334,24.5,1935824
2025-04-04,23.479999542236328,24.450000762939453,22.940000534057617,24.290000915527344,1792546
2025-04-07,23.079999923706055,23.850000381469727,21.93000030517578,22.020000457763672,1974873
2025-04-08,23.040000915527344,23.579999923706055,22.989999771118164,23.170000076293945,1823922
2025-04-09,22.110000610351562,22.43000030517578,21.81999969482422,22.100000381469727,1943007
2025-04-10,22.579999923706055,24.0,22.479999542236328,23.850000381469727,1804786
2025-04-11,22.639999389648438,22.799999237060547,22.059999465942383,22.799999237060547,1691216
2025-04-14,23.149999618530273,23.239999771118164,22.940000534057617,23.1200008392334,1728970
2025-04-15,23.190000534057617,23.3799991607666,23.030000686645508,23.190000534057617,1115440
2025-04-16,22.760000228881836,23.110000610351562,22.530000686645508,22.950000762939453,1696575
2025-04-17,22.739999771118164,22.940000534057617,22.549999237060547,22.709999084472656,874833
2025-04-22,22.979999542236328,22.979999542236328,22.420000076293945,22.700000762939453,1112687
2025-04-23,23.260000228881836,23.579999923706055,23.170000076293945,23.209999084472656,1289400
2025-04-24,23.399999618530273,23.959999084472656,23.0,23.8700008392334,2336983
2025-04-25,23.190000534057617,23.579999923706055,22.809999465942383,23.479999542236328,1915764
2025-04-28,23.549999237060547,23.639999389648438,22.989999771118164,23.1200008392334,1241057
2025-04-29,23.209999084472656,23.700000762939453,23.079999923706055,23.5,1813597
2025-04-30,23.31999969482422,23.600000381469727,23.010000228881836,23.200000762939453,1920570
2025-05-02,23.43000030517578,24.020000457763672,23.34000015258789,23.65999984741211,954432
2025-05-05,23.389999389648438,23.510000228881836,23.309999465942383,23.43000030517578,475747
2025-05-06,23.030000686645508,23.479999542236328,22.940000534057617,23.450000762939453,927783
2025-05-07,23.209999084472656,23.549999237060547,22.940000534057617,22.969999313354492,1151261
2025-05-08,23.489999771118164,23.639999389648438,23.209999084472656,23.280000686645508,808593
2025-05-09,23.850000381469727,23.959999084472656,23.43000030517578,23.56999969482422,967711
2025-05-12,25.040000915527344,25.18000030517578,24.110000610351562,24.110000610351562,1552547
2025-05-13,25.25,25.299999237060547,24.989999771118164,25.020000457763672,1271102
2025-05-14,25.110000610351562,25.229999542236328,24.90999984741211,25.190000534057617,1413395
2025-05-15,24.989999771118164,25.059999465942383,24.65999984741211,24.959999084472656,1207144
2025-05-16,24.920000076293945,25.079999923706055,24.719999313354492,25.040000915527344,1192639
2025-05-19,24.690000534057617,25.0,24.479999542236328,24.799999237060547,795523
2025-05-20,25.239999771118164,25.489999771118164,24.6200008392334,24.690000534057617,1068940
2025-05-21,25.200000762939453,25.329999923706055,24.93000030517578,25.239999771118164,708361
2025-05-22,24.979999542236328,25.75,24.84000015258789,25.200000762939453,1191351
2025-05-23,24.59000015258789,25.34000015258789,24.190000534057617,24.989999771118164,1299512
2025-05-26,24.719999313354492,24.93000030517578,24.639999389648438,24.799999237060547,460432
2025-05-27,24.850000381469727,25.059999465942383,24.600000381469727,24.719999313354492,902133
2025-05-28,24.690000534057617,24.899999618530273,24.549999237060547,24.790000915527344,663028
2025-05-30,24.389999389648438,24.81999969482422,24.389999389648438,24.579999923706055,2137215
2025-06-02,23.8799991607666,24.420000076293945,23.8799991607666,24.18000030517578,1660339
2025-06-03,23.799999237060547,23.93000030517578,23.56999969482422,23.899999618530273,975026
2025-06-04,23.920000076293945,24.170000076293945,23.790000915527344,23.829999923706055,586296
2025-06-05,23.959999084472656,24.049999237060547,23.6200008392334,23.950000762939453,789906
2025-06-06,23.670000076293945,23.959999084472656,23.549999237060547,23.959999084472656,602072
2025-06-09,23.93000030517578,23.93000030517578,23.59000015258789,23.670000076293945,635972
2025-06-10,24.1299991607666,24.1299991607666,23.829999923706055,23.969999313354492,819705
2025-06-11,23.760000228881836,24.18000030517578,23.760000228881836,24.149999618530273,1003207
2025-06-12,23.489999771118164,23.760000228881836,23.1299991607666,23.709999084472656,1456899
2025-06-13,23.040000915527344,23.280000686645508,22.889999389648438,23.049999237060547,1085108
2025-06-16,23.100000381469727,23.389999389648438,22.979999542236328,23.020000457763672,1247153
2025-06-17,23.030000686645508,23.309999465942383,22.940000534057617,23.1299991607666,1123638
2025-06-18,23.209999084472656,23.209999084472656,22.959999084472656,23.0,1389180
2025-06-19,23.579999923706055,23.670000076293945,23.25,23.299999237060547,4202642
2025-06-23,23.049999237060547,23.59000015258789,22.8700008392334,23.579999923706055,1124509
2025-06-24,23.100000381469727,23.309999465942383,22.989999771118164,23.239999771118164,1218937
2025-06-25,22.559999465942383,23.079999923706055,22.440000534057617,23.079999923706055,1489411
2025-06-26,23.239999771118164,23.239999771118164,22.6200008392334,22.6299991607666,1361918
2025-06-27,23.56999969482422,23.600000381469727,23.290000915527344,23.360000610351562,1139037
2025-06-30,23.15999984741211,23.65999984741211,23.110000610351562,23.6200008392334,1368728
2025-07-01,23.049999237060547,23.260000228881836,22.860000610351562,23.15999984741211,785230
2025-07-02,24.239999771118164,24.309999465942383,23.079999923706055,23.229999542236328,1758199
2025-07-03,23.989999771118164,24.479999542236328,23.90999984741211,24.389999389648438,817473
2025-07-04,23.670000076293945,23.81999969482422,23.559999465942383,23.809999465942383,674209
2025-07-07,23.420000076293945,23.579999923706055,23.309999465942383,23.5,1109465
2025-07-08,23.729999542236328,23.770000457763672,23.329999923706055,23.420000076293945,1075648
