Price,Close,High,Low,Open,Volume
2024-04-02,4.769998073577881,4.797307415036539,4.7017253710321185,4.760895249136499,938469
2024-04-03,4.8155131340026855,4.8155131340026855,4.756343260370701,4.783652599765165,625592
2024-04-04,4.8564772605896,4.8564772605896,4.769998041606201,4.806410641329437,589590
2024-04-05,4.806410312652588,4.851925299576487,4.774549344331912,4.824616394235592,303841
2024-04-08,4.733585357666016,4.820064567180733,4.719930905556874,4.820064567180733,444953
2024-04-09,4.665313243865967,4.76089528866396,4.656209985281748,4.7472408348548925,402262
2024-04-10,4.638003826141357,4.710828591419377,4.619797743338666,4.692622508616685,537871
2024-04-11,4.615246772766113,4.674416653270877,4.574282975949948,4.674416653270877,306493
2024-04-12,4.610694885253906,4.669864762446769,4.606143256069705,4.651658679777215,167471
2024-04-15,4.536960124969482,4.619797515492515,4.52421547697563,4.597040238661967,236266
2024-04-16,4.526036739349365,4.540601432373668,4.467777099117622,4.5296776955718085,250150
2024-04-17,4.5406012535095215,4.587937155074741,4.524215648952196,4.5333189072842375,248009
2024-04-18,4.4878034591674805,4.518754190073027,4.471418288767187,4.518754190073027,251353
2024-04-19,4.551524639129639,4.5606278967601614,4.436826284201788,4.518753866607631,618887
2024-04-22,4.642555236816406,4.656209689758845,4.560628085094539,4.56517928003053,242632
2024-04-23,4.692622184753418,4.747240429391992,4.6425551349509755,4.6425551349509755,392762
2024-04-24,4.769998073577881,4.769998073577881,4.692622546590737,4.7517919906278605,353026
2024-04-25,4.724483013153076,4.774549632006125,4.701725301286326,4.774549632006125,137521
2024-04-26,4.706276893615723,4.742689058690458,4.701725264464569,4.701725264464569,105746
2024-04-29,4.77454948425293,4.77454948425293,4.692622331762099,4.710828413878644,293012
2024-04-30,4.71082878112793,4.792755940005682,4.688071068191282,4.765447031735521,259914
2024-05-02,4.688070774078369,4.742689021259406,4.688070774078369,4.710828485587279,226161
2024-05-03,4.706276893615723,4.7290346053042445,4.67441635769214,4.719931347001936,211699
2024-05-06,4.724483013153076,4.7426890958330254,4.683519218606377,4.688070847793177,237979
2024-05-07,4.751791954040527,4.779101295288913,4.724483046859396,4.724483046859396,209622
2024-05-08,4.7791008949279785,4.801858605050603,4.756343184805354,4.7927553473746665,283988
2024-05-09,4.870131492614746,4.870131492614746,4.79730716461611,4.8109616175990455,520973
2024-05-10,4.94295597076416,4.96116205331686,4.87013164055336,4.87013164055336,715488
2024-05-13,4.947507381439209,4.988471173890652,4.924749670736493,4.961161834233947,380880
2024-05-14,5.079501628875732,5.079501628875732,4.947507426479041,4.961161879398084,852627
2024-05-15,5.111362457275391,5.12501734504592,5.065847466908731,5.0977080035721185,508693
2024-05-16,5.033986568450928,5.125016976709117,5.033986568450928,5.125016976709117,520687
2024-05-17,5.02488374710083,5.074950367475291,4.974817126726369,5.038538201008908,632874
2024-05-20,5.02488374710083,5.065847542892327,5.006677663867639,5.047641459659136,578730
2024-05-21,5.0058135986328125,5.067790392984448,4.877092459288958,5.010581149273397,869067
2024-05-22,5.058255672454834,5.07732542179396,4.972442027758109,5.005813975436908,470778
2024-05-23,5.148837089538574,5.287092879648152,5.077325191762723,5.1011624910213405,1726240
2024-05-24,5.03441858291626,5.272790665438345,4.9772088830113335,5.139301971871738,1141954
2024-05-27,5.001046180725098,5.110697575075529,4.9819764323152835,5.06779052748878,425631
2024-05-28,4.948604583740234,5.024883578882033,4.939069482018173,4.986744081311134,335032
2024-05-29,4.796046733856201,4.948604728605783,4.796046733856201,4.948604728605783,405126
2024-05-30,4.800813674926758,4.853255824919821,4.765534889844207,4.7960465787390305,344162
2024-05-31,4.800813674926758,4.867558022800351,4.767441728319298,4.800813674926758,330333
2024-06-03,4.776977062225342,4.843720958684743,4.746465371847317,4.843720958684743,311716
2024-06-04,4.754093170166016,4.781744147971951,4.715953670943286,4.781744147971951,418778
2024-06-05,4.786511421203613,4.786511421203613,4.710232427185813,4.710232427185813,366368
2024-06-06,4.796046733856201,4.8055813811987065,4.708325795943454,4.708325795943454,326719
2024-06-07,4.800813674926758,4.834186076192891,4.740744171033331,4.786511477046228,335081
2024-06-10,4.896162986755371,4.924767383179726,4.776976940783628,4.843720835546247,527810
2024-06-11,4.8151164054870605,4.910465150666682,4.791279105527485,4.8627905507475315,794362
2024-06-12,4.9152326583862305,4.967674354109398,4.824651010267777,4.824651010267777,526348
2024-06-13,4.767441749572754,4.915232643859326,4.767441749572754,4.915232643859326,831801
2024-06-14,5.020115852355957,5.072558000674881,4.819883269785984,4.829418371174391,1067013
2024-06-17,5.039186000823975,5.063023301530145,4.91523285553754,5.020116251190777,304016
2024-06-18,5.0153489112854,5.063023055724505,5.010581360443888,5.039185756175616,157574
2024-06-19,5.03441858291626,5.05348833133168,4.996278631426754,5.020115930610696,101209
2024-06-20,5.2012786865234375,5.2203484346405515,5.034418504163354,5.034418504163354,545590
2024-06-21,5.144069671630859,5.201278918534104,5.144069671630859,5.201278918534104,239267
2024-06-24,5.091628074645996,5.167907072000309,5.072558325307417,5.148837322661731,306647
2024-06-25,5.072558403015137,5.12023254976257,5.063023300870433,5.072558403015137,163451
2024-06-26,5.082092761993408,5.1059300613432415,5.043953264897143,5.072558115048676,148618
2024-06-27,5.2394185066223145,5.2632558069068285,5.1106978125398355,5.120232459858429,516119
2024-06-28,5.13453483581543,5.310930120950386,5.124999734352569,5.24418577468635,434257
2024-07-01,5.148837089538574,5.196511233397141,5.124999790279957,5.167906838013734,126869
2024-07-02,5.129767417907715,5.1631393645744925,5.096395016582263,5.1488371666685415,107074
2024-07-03,5.086860179901123,5.177441369473658,5.063022881174039,5.129767226678145,277213
2024-07-04,5.1106977462768555,5.12976749532548,5.086860446301404,5.12976749532548,129466
2024-07-05,5.120232105255127,5.220348395789553,5.086860159963203,5.13930185323032,336704
2024-07-08,5.101162433624268,5.1345348340743,5.07255803856271,5.120232181884859,241778
2024-07-09,5.101162433624268,5.182208977396448,5.063022937103083,5.091627786823302,236696
2024-07-10,5.1106977462768555,5.167906993422729,5.086860446301404,5.148837244374104,244138
2024-07-11,5.172674655914307,5.172674655914307,5.086860556015309,5.1393022533654245,275341
2024-07-12,5.144069671630859,5.186976720472963,5.120232371756504,5.167906971505214,231046
2024-07-15,5.120232105255127,5.163139151863974,5.120232105255127,5.144069403888781,133764
2024-07-16,5.148837089538574,5.163139287230277,5.086860293329637,5.086860293329637,97343
2024-07-17,5.1106977462768555,5.158371891569076,5.101162644423203,5.115464842545001,158420
2024-07-18,5.048720836639404,5.139302028954071,5.048720836639404,5.105930082521089,507349
2024-07-19,5.120232105255127,5.163139151863974,5.024883365379163,5.043953113354355,349209
2024-07-22,5.182209014892578,5.20604631405546,5.134534871225481,5.144069518095434,323845
2024-07-23,5.144069671630859,5.2203486675018524,5.120232371756504,5.153604773444073,540653
2024-07-24,5.172674655914307,5.196511501745192,5.1059303054752325,5.120232503905502,325851
2024-07-25,5.077325344085693,5.191744293027962,5.020116096943899,5.139302142153974,733688
2024-07-26,4.776977062225342,5.225116406422004,4.776977062225342,5.177441804957836,2251521
2024-07-29,4.786511421203613,4.838953115926183,4.757906571117604,4.838953115926183,594002
2024-07-30,4.7655348777771,4.815116315273304,4.719767117221419,4.815116315273304,349944
2024-07-31,4.791278839111328,4.815116137745445,4.752185923960223,4.776976641794319,140475
2024-08-01,4.786511421203613,4.810348720498842,4.755999732664759,4.791278971994393,273850
2024-08-02,4.672092914581299,4.80558115366686,4.672092914581299,4.767441656785271,372521
2024-08-05,4.578650951385498,4.622511417695812,4.52334854522751,4.5443251318424736,264935
2024-08-06,4.551953315734863,4.597720619671478,4.4985577489266015,4.586278680022661,220789
2024-08-07,4.578650951385498,4.603441669502574,4.5443251318424736,4.551953394846697,221241
2024-08-08,4.529069900512695,4.569116238728288,4.490930400881074,4.569116238728288,172089
2024-08-09,4.52144193649292,4.553860464602405,4.500464894153672,4.550046332906537,131732
2024-08-12,4.519534587860107,4.553860408725684,4.500464838932125,4.551953570230489,203738
2024-08-13,4.548139572143555,4.555767381007013,4.519534720582222,4.532883954416638,176033
2024-08-14,4.498558044433594,4.580558011091763,4.4947443674059055,4.55958142346343,297912
2024-08-15,4.532883644104004,4.561488039048443,4.483302207897739,4.483302207897739,187914
2024-08-16,4.588185787200928,4.588185787200928,4.513814084444006,4.513814084444006,200667
2024-08-19,4.670185565948486,4.670185565948486,4.582465087890745,4.584371926314553,338392
2024-08-20,4.607255458831787,4.691162716657552,4.607255458831787,4.670185674871775,215862
2024-08-21,4.614883899688721,4.616790738230413,4.582465371186519,4.611069767946649,99082
2024-08-22,4.601534843444824,4.662557765031954,4.576744125261138,4.662557765031954,151814
2024-08-23,4.616790771484375,4.626325873578891,4.576744433868271,4.59581418339861,97180
2024-08-26,4.569116115570068,4.601535098575939,4.5481395277356995,4.595814128319531,142950
2024-08-27,4.5920000076293945,4.611069756977011,4.548139538664008,4.607255625244012,217051
2024-08-28,4.576744079589844,4.605348474341786,4.567208978233425,4.576744079589844,246338
2024-08-29,4.662558078765869,4.670185887645188,4.584372242100148,4.59009321242431,305662
2024-08-30,4.68734884262085,4.731209312412041,4.633953725305677,4.633953725305677,348118
2024-09-02,4.691162586212158,4.76362744723722,4.6606508982747314,4.723581112564843,262459
2024-09-03,4.607255458831787,4.696883686721066,4.582465194768119,4.691162716657552,331305
2024-09-04,4.584372043609619,4.612976439333244,4.532883767580156,4.576744235060564,319799
2024-09-05,4.571023464202881,4.614883933594859,4.565302493877085,4.595814184061768,185859
2024-09-06,4.559581279754639,4.59009296830789,4.530976429655132,4.59009296830789,228222
2024-09-09,4.578650951385498,4.624418256117538,4.5443251318424736,4.624418256117538,113037
2024-09-10,4.555767059326172,4.605348495425764,4.534790472768137,4.563394867651033,201963
2024-09-11,4.647302150726318,4.651115827582008,4.563394894679879,4.572929996136427,252654
2024-09-12,4.637767314910889,4.670185843334422,4.6129765952943,4.656837064257596,128093
2024-09-13,4.651115894317627,4.67972074443904,4.60725542723724,4.60725542723724,131704
2024-09-16,4.660651206970215,4.68353508810365,4.616790737903591,4.633953648753667,423793
2024-09-17,4.689255714416504,4.6987903610835815,4.641581117105147,4.660650865097959,213112
2024-09-18,4.6415815353393555,4.6892561369464785,4.6301395945809505,4.6892561369464785,76463
2024-09-19,4.624418258666992,4.689255766286676,4.597720702113473,4.670185563424264,211345
2024-09-20,4.582465171813965,4.649209064456186,4.576744201779107,4.649209064456186,286276
2024-09-23,4.74646520614624,4.7722093445473694,4.584372112417239,4.584372112417239,880579
2024-09-24,4.776977062225342,4.824651209030815,4.752186342209366,4.76744196006903,285737
2024-09-25,4.796046733856201,4.819883579541807,4.748372133167613,4.748372133167613,179280
2024-09-26,4.781744003295898,4.8151164051000945,4.752186187820733,4.805581303253558,215851
2024-09-27,4.796046733856201,4.834186232543597,4.776976984512504,4.776976984512504,127325
2024-09-30,4.786511421203613,4.815116271289622,4.767441672699163,4.815116271289622,74305
2024-10-01,4.810348987579346,4.843720935650346,4.765535098838662,4.8055814365238625,264524
2024-10-02,4.891395568847656,4.929535068223339,4.776977070720608,4.810349019009656,508604
2024-10-03,4.886627674102783,4.924767170796258,4.862790375004695,4.905697422449521,137340
2024-10-04,4.996278762817383,5.010581415499074,4.8818602693159185,4.8818602693159185,532314
2024-10-07,5.0105814933776855,5.034418793558992,4.962906893015072,4.99627884047369,1307696
2024-10-08,4.9438371658325195,4.986744215418337,4.939069614843276,4.977209113439851,187861
2024-10-09,4.9438371658325195,4.962906915130807,4.910465218225188,4.9438371658325195,96324
2024-10-10,4.9152326583862305,4.948604605241094,4.900930005740995,4.948604605241094,77702
2024-10-11,4.910465240478516,4.958139386610941,4.8389533392918445,4.891395491093808,339535
2024-10-14,4.93430233001709,4.939069426165538,4.8818601804561315,4.900929929025933,348770
2024-10-15,4.9438371658325195,4.958139364141563,4.891395468926901,4.929534967523476,560789
2024-10-16,4.9152326583862305,4.953372156122839,4.891395358636181,4.92953485637279,294611
2024-10-17,4.900929927825928,4.934302328808913,4.881860179260794,4.900929927825928,341850
2024-10-18,4.891395568847656,4.929535068223339,4.872325819159815,4.929535068223339,318989
2024-10-21,4.858023166656494,4.905697768212871,4.834186320537002,4.881860467434683,144053
2024-10-22,4.838953018188477,4.862790317002237,4.7960464259140965,4.862790317002237,252656
2024-10-23,4.8151164054870605,4.8627905507475315,4.800813752716107,4.848488352635258,167598
2024-10-24,4.725488185882568,4.819883512010096,4.725488185882568,4.796046666658469,236281
2024-10-25,4.796046733856201,4.796046733856201,4.73311651555613,4.73311651555613,228814
2024-10-28,4.829418659210205,4.829418659210205,4.776976962422216,4.819883557253106,176774
2024-10-29,4.83418607711792,4.862790472884452,4.81511632838734,4.829418526270607,135424
2024-10-30,4.819883346557617,4.834185998868043,4.786511400483956,4.810348699675999,167599
2024-10-31,4.742650985717773,4.815116303311804,4.721674398620977,4.815116303311804,447832
2024-11-01,4.824650764465332,4.824650764465332,4.719766923703857,4.738836671600612,252568
2024-11-04,4.824650764465332,4.843720512362086,4.781743718032972,4.81988321382648,197676
2024-11-05,4.810348987579346,4.838953384594862,4.772209488452862,4.838953384594862,301284
2024-11-06,4.7655348777771,4.82465096228329,4.733116350489274,4.786511464926004,242033
2024-11-07,4.829418659210205,4.891395457955294,4.8151164609332415,4.824651108231656,385841
2024-11-08,4.824650764465332,4.862790260258841,4.800813465929727,4.843720512362086,274475
2024-11-11,4.824650764465332,4.85325561363979,4.81034856720743,4.85325561363979,170381
2024-11-12,4.776977062225342,4.829418760108971,4.776977062225342,4.815116561533198,140344
2024-11-13,4.767441749572754,4.805581247196642,4.733116383574725,4.791279049252353,260990
2024-11-14,4.867558002471924,4.9009299489400115,4.723581241054356,4.723581241054356,305250
2024-11-15,4.905697345733643,4.924767093782165,4.848488101588075,4.848488101588075,159231
2024-11-18,5.0058135986328125,5.0058135986328125,4.91999950573691,4.91999950573691,429452
2024-11-19,5.053488254547119,5.053488254547119,4.967674160652286,4.9962785555114575,286490
2024-11-20,5.0153489112854,5.082092804431881,4.977208959211975,5.0534884087001535,198892
2024-11-21,4.83418607711792,5.010581366540447,4.748371980500976,5.010581366540447,975074
2024-11-22,4.796046733856201,4.834186232543597,4.729302383823915,4.834186232543597,1219196
2024-11-25,4.838953018188477,4.8484881195774445,4.7960464259140965,4.81034862333889,728437
2024-11-26,4.767441749572754,4.819883445140931,4.763627617946895,4.805581247196642,538202
2024-11-27,4.772209167480469,4.800813562572092,4.733116251703964,4.767441616745644,605937
2024-11-28,4.772209167480469,4.805581113306916,4.748371868465008,4.805581113306916,257814
2024-11-29,4.7483720779418945,4.791279127130858,4.7006974778077835,4.781744025240563,602520
2024-12-02,4.7026047706604,4.781744024914515,4.69688380045835,4.757906724849085,625649
2024-12-03,4.761720657348633,4.761720657348633,4.710232382342673,4.754092848951206,654399
2024-12-04,4.810348987579346,4.905697735395555,4.767441937397379,4.767441937397379,738816
2024-12-05,4.891395568847656,4.924767517136705,4.81511657009629,4.81511657009629,859108
2024-12-06,4.867558002471924,4.9390694462345905,4.862790451645433,4.929534799240281,351772
2024-12-09,4.919999599456787,4.934302251650988,4.848488157120433,4.900929851189849,532490
2024-12-10,4.919999599456787,4.953371999917927,4.88662765365431,4.88662765365431,303755
2024-12-11,4.991511821746826,5.024883769724141,4.943837220643212,4.943837220643212,408221
2024-12-12,4.986743927001953,5.0248834233926685,4.962906628093091,5.010581225910816,206463
2024-12-13,4.958139419555664,5.015349122748611,4.943837221086773,4.996278918578501,147543
2024-12-16,4.967674255371094,4.967674255371094,4.919999656818582,4.939069405307853,167258
2024-12-17,4.948604583740234,4.962906781664653,4.900929984447274,4.958139230803622,285160
2024-12-18,4.881860256195068,4.986744102285523,4.881860256195068,4.986744102285523,485047
2024-12-19,4.919999599456787,4.943836898455126,4.824650858122094,4.862790354655972,347967
2024-12-20,4.958139419555664,4.962906970598191,4.862790671998573,4.958139419555664,332265
2024-12-23,4.967674255371094,4.972441806158078,4.934302309179536,4.948604506881822,160821
2024-12-24,5.029651165008545,5.039185812138785,4.962906816462156,4.967674367356614,138724
2024-12-27,5.082092761993408,5.082092761993408,5.015348869404278,5.02965106715071,445259
2024-12-30,5.053488254547119,5.082092649406291,5.02965095572537,5.082092649406291,175420
2024-12-31,5.082092761993408,5.082092761993408,5.02488351634901,5.072558115048676,225112
2025-01-02,5.263255596160889,5.263255596160889,5.101162506306982,5.101162506306982,549443
2025-01-03,5.215580940246582,5.263255538383323,5.1869765450914675,5.263255538383323,225927
2025-01-06,5.215580940246582,5.239418239314952,5.129767300122576,5.225116041737396,249786
2025-01-07,5.158371925354004,5.220348723832623,5.153604829054636,5.158371925354004,82428
2025-01-08,5.072558403015137,5.206046650430124,5.048721102312072,5.206046650430124,191425
2025-01-09,5.067790508270264,5.096394903447176,5.043953209183727,5.043953209183727,142370
2025-01-10,4.958139419555664,5.1011627682206475,4.958139419555664,5.1011627682206475,232656
2025-01-13,4.967674255371094,5.024883500838906,4.919999656818582,4.967674255371094,141463
2025-01-14,5.0153489112854,5.0153489112854,4.953372114321759,4.967674312187623,110026
2025-01-15,5.048720836639404,5.067790585266633,4.986744039936244,5.0439532858179295,160898
2025-01-16,5.0058135986328125,5.077325039606963,5.0058135986328125,5.077325039606963,96254
2025-01-17,5.063023090362549,5.07732528832626,5.034418694435127,5.034418694435127,88830
2025-01-20,5.167906761169434,5.239418203223276,5.077325116265328,5.082092666977894,399730
2025-01-21,5.191744327545166,5.196511423844665,5.124999978106651,5.196511423844665,201540
2025-01-22,5.42534875869751,5.42534875869751,5.196511318585503,5.196511318585503,1474049
2025-01-23,5.558836936950684,5.644651032848429,5.425348696955377,5.425348696955377,917338
2025-01-24,5.5922088623046875,5.606511514673099,5.5016276705980856,5.5016276705980856,378033
2025-01-27,5.468255996704102,5.587442044424233,5.468255996704102,5.587442044424233,258546
2025-01-28,5.430116176605225,5.458720571757188,5.396743776049715,5.453953021012307,79795
2025-01-29,5.4634881019592285,5.4634881019592285,5.391976659689541,5.420581054733951,135797
2025-01-30,5.439651012420654,5.492093163118972,5.425348814347786,5.453953210493523,100136
2025-01-31,5.492093086242676,5.506395284115348,5.41104654053308,5.41104654053308,95854
2025-02-03,5.51593017578125,5.51593017578125,5.444418728587613,5.463488478149829,118257
2025-02-04,5.520697593688965,5.539767342791259,5.473022993603888,5.492093197364865,118929
2025-02-05,5.50639533996582,5.558837035803307,5.492093141948084,5.530232639767833,96374
2025-02-06,5.61604642868042,5.649418831135165,5.511163034276046,5.511163034276046,389753
2025-02-07,5.611279010772705,5.639883405913403,5.596976358543693,5.639883405913403,126963
2025-02-10,5.668488502502441,5.701860449839062,5.625581453264682,5.625581453264682,216474
2025-02-11,5.668488502502441,5.701860449839062,5.644651202408277,5.668488502502441,222060
2025-02-12,5.649418830871582,5.730465379508528,5.649418830871582,5.692325426039357,480330
2025-02-13,5.787674427032471,5.792441523224461,5.692325228653878,5.692325228653878,427242
2025-02-14,5.7638373374938965,5.7972092853474,5.654185937225873,5.7972092853474,337186
2025-02-17,5.754302024841309,5.782906875282171,5.720930078209197,5.7781393244322485,290835
2025-02-18,5.739999771118164,5.759069519673693,5.687558076255128,5.749534872725263,195341
2025-02-19,5.830581188201904,5.868721141444155,5.735232441742994,5.735232441742994,337394
2025-02-20,5.830581188201904,5.873488237773085,5.821046540885356,5.835348739189521,198477
2025-02-21,5.787674427032471,5.87348806905106,5.7686046782884866,5.87348806905106,190917
2025-02-24,5.773371696472168,5.816278744231051,5.763837049558342,5.816278744231051,107380
2025-02-25,5.792441368103027,5.844883516738588,5.7686045238054025,5.816278667059313,167250
2025-02-26,5.801976680755615,5.811511327890018,5.773371830035051,5.797209129859075,113961
2025-02-27,5.782907009124756,5.8448838076321525,5.759069708982113,5.787674560085021,219678
2025-02-28,5.773371696472168,5.821046295017297,5.749534851858271,5.816278744231051,492729
2025-03-03,5.840116024017334,5.844883574787673,5.773371677208587,5.801976527171955,117339
2025-03-04,5.782907009124756,5.835348705711622,5.749535061720267,5.835348705711622,207131
2025-03-05,5.840116024017334,5.944999867671459,5.806744077942294,5.816278724824305,436707
2025-03-06,5.81627893447876,5.9068605837456545,5.797209185368679,5.9068605837456545,170011
2025-03-07,5.782907009124756,5.835348705711622,5.782907009124756,5.797209207346868,114540
2025-03-10,5.768604755401611,5.835348649568432,5.749535006402708,5.835348649568432,224918
2025-03-11,5.739999771118164,5.787674369836321,5.720930022562635,5.768604621280792,173961
2025-03-12,5.801976680755615,5.806744231652155,5.706627936118198,5.735232332180084,125547
2025-03-13,5.768604755401611,5.821046451483925,5.744767455488313,5.768604755401611,131358
2025-03-14,5.863953590393066,5.8687211413806315,5.759069741960057,5.759069741960057,261321
2025-03-17,5.859185695648193,5.930697137631368,5.8162786485948255,5.873487893113096,174524
2025-03-18,5.801976680755615,5.8448837295071225,5.768604733797189,5.8448837295071225,289561
2025-03-19,5.849651336669922,5.873488182064548,5.797209185620908,5.806744287505704,276699
2025-03-20,5.868721008300781,5.868721008300781,5.744767413386984,5.840116157682721,340621
2025-03-21,5.940232276916504,6.111860011565458,5.835348433968368,5.959302025210833,1447314
2025-03-24,5.835348606109619,5.940232452151801,5.768604712439875,5.940232452151801,387922
2025-03-25,5.768604755401611,5.85918594948173,5.763837204487216,5.821046451483925,425802
2025-03-26,5.801976680755615,5.859185927538065,5.782906931828132,5.801976680755615,312216
2025-03-27,5.744767189025879,5.792441331982502,5.720929890218238,5.792441331982502,404073
2025-03-28,5.749535083770752,5.778139480324679,5.72093023255814,5.730465334515239,390130
2025-03-31,5.692325115203857,5.744767264198627,5.66848827074296,5.720929965079065,372406
2025-04-01,5.739999771118164,5.768604621280792,5.678022974648028,5.720930022562635,241169
2025-04-02,5.8258137702941895,5.8258137702941895,5.692325077961464,5.71616237692507,430567
2025-04-03,5.744767189025879,5.830580828211264,5.744767189025879,5.76860448783352,178160
2025-04-04,5.620813846588135,5.735232340315334,5.568372150627837,5.720930142264104,607258
2025-04-07,5.563604354858398,5.692325040971555,5.3109300786669,5.409139076863952,635126
2025-04-08,5.691371917724609,5.7409533563342565,5.573139291398426,5.596023172190166,409311
2025-04-09,5.587441921234131,5.656093108668214,5.5397673213337155,5.656093108668214,396712
2025-04-10,5.702813625335693,5.861092581927904,5.690418266189251,5.83630186363502,594530
2025-04-11,5.778139114379883,5.807697382984465,5.692325020835565,5.727604259320345,292193
2025-04-14,5.79434871673584,5.84679041121548,5.768604579107023,5.778139225985746,165882
2025-04-15,5.8534650802612305,5.865860440057213,5.773371951221133,5.82199997113748,250823
2025-04-16,5.9068603515625,5.9135347407557415,5.844883555726213,5.844883555726213,264821
2025-04-17,5.891604423522949,5.9116275915901815,5.826767368450386,5.9116275915901815,182768
2025-04-22,6.005069255828857,6.026046296953938,5.816278613655074,5.816278613655074,362704
2025-04-23,5.927836894989014,6.030813444450523,5.768604520076844,6.0165112469494595,401502
2025-04-24,5.908767223358154,5.97932524722446,5.889697474889999,5.940232331063543,322118
2025-04-25,5.883023262023926,5.935464958218813,5.857279123553076,5.925930311028234,535339
2025-04-28,5.791488170623779,5.917348604713975,5.750488414948869,5.917348604713975,547977
2025-04-29,5.844883918762207,5.845837338040651,5.739046649657167,5.825814169217253,416501
2025-04-30,5.790534496307373,5.84393006384809,5.749534742438459,5.779092556501602,676808
2025-05-02,5.873487949371338,5.889697440069838,5.798162375168655,5.83439503344154,418627
2025-05-05,5.863953590393066,5.90972089776111,5.855371907683711,5.878255788697076,200866
2025-05-06,5.80674409866333,5.885883350303496,5.792441446301275,5.884929931077759,391400
2025-05-07,5.922116279602051,5.924023118140708,5.811511460503537,5.848697539959485,443335
2025-05-08,5.874441623687744,5.968837405003639,5.874441623687744,5.929744032717548,392810
2025-05-09,5.908767223358154,5.950720851851561,5.83439506793475,5.883023085659079,242311
2025-05-12,6.001255989074707,6.045116458071394,5.907814080807096,5.940232609255311,815849
2025-05-13,6.169069290161133,6.227232409236546,6.0069766561028715,6.008883494545127,1500326
2025-05-14,6.149999618530273,6.254883463360796,6.149999618530273,6.18337201963829,772913
2025-05-15,6.139999866485596,6.190000057220459,6.090000152587891,6.119999885559082,413230
2025-05-16,6.260000228881836,6.320000171661377,6.150000095367432,6.159999847412109,611107
2025-05-19,6.119999885559082,6.260000228881836,6.090000152587891,6.239999771118164,485727
2025-05-20,6.150000095367432,6.190000057220459,6.110000133514404,6.119999885559082,266455
2025-05-21,6.150000095367432,6.190000057220459,6.099999904632568,6.130000114440918,297144
2025-05-22,6.210000038146973,6.320000171661377,6.139999866485596,6.139999866485596,596975
2025-05-23,5.659999847412109,6.059999942779541,5.650000095367432,5.960000038146973,3858445
2025-05-26,5.5,5.670000076293945,5.489999771118164,5.659999847412109,1504287
2025-05-27,5.360000133514404,5.489999771118164,5.360000133514404,5.480000019073486,972499
2025-05-28,5.289999961853027,5.380000114440918,5.28000020980835,5.349999904632568,781855
2025-05-29,5.369999885559082,5.429999828338623,5.329999923706055,5.420000076293945,511502
2025-05-30,5.309999942779541,5.409999847412109,5.300000190734863,5.400000095367432,754026
2025-06-02,5.260000228881836,5.340000152587891,5.260000228881836,5.309999942779541,447279
2025-06-03,5.25,5.269999980926514,5.199999809265137,5.25,520111
2025-06-04,5.210000038146973,5.260000228881836,5.190000057220459,5.25,491196
2025-06-05,5.269999980926514,5.300000190734863,5.210000038146973,5.210000038146973,624009
2025-06-06,5.28000020980835,5.309999942779541,5.269999980926514,5.269999980926514,400076
2025-06-09,5.119999885559082,5.320000171661377,5.119999885559082,5.309999942779541,804240
2025-06-10,5.199999809265137,5.199999809265137,5.119999885559082,5.139999866485596,398920
2025-06-11,5.159999847412109,5.190000057220459,5.150000095367432,5.159999847412109,172220
2025-06-12,5.190000057220459,5.210000038146973,5.110000133514404,5.159999847412109,404145
2025-06-13,5.119999885559082,5.179999828338623,5.110000133514404,5.130000114440918,334404
2025-06-16,5.070000171661377,5.159999847412109,5.070000171661377,5.119999885559082,414821
2025-06-17,4.989999771118164,5.090000152587891,4.980000019073486,5.059999942779541,383658
2025-06-18,4.849999904632568,4.96999979019165,4.835000038146973,4.96999979019165,715253
2025-06-19,4.869999885559082,4.900000095367432,4.84499979019165,4.849999904632568,229594
2025-06-20,4.909999847412109,4.925000190734863,4.869999885559082,4.880000114440918,575451
2025-06-23,4.864999771118164,4.885000228881836,4.829999923706055,4.869999885559082,307350
2025-06-24,4.925000190734863,4.925000190734863,4.864999771118164,4.894999980926514,396385
2025-06-25,4.869999885559082,4.925000190734863,4.855000019073486,4.925000190734863,227262
2025-06-26,4.925000190734863,4.945000171661377,4.880000114440918,4.880000114440918,302858
2025-06-27,4.934999942779541,4.945000171661377,4.889999866485596,4.900000095367432,293962
2025-06-30,4.869999885559082,4.96999979019165,4.860000133514404,4.96999979019165,280127
2025-07-01,5.0,5.010000228881836,4.864999771118164,4.864999771118164,740924
2025-07-02,5.03000020980835,5.090000152587891,4.974999904632568,5.010000228881836,497117
2025-07-03,5.019999980926514,5.090000152587891,5.010000228881836,5.059999942779541,424412
2025-07-04,4.980000019073486,5.03000020980835,4.945000171661377,5.03000020980835,533125
2025-07-07,4.925000190734863,4.985000133514404,4.925000190734863,4.980000019073486,231155
2025-07-08,4.880000114440918,4.934999942779541,4.880000114440918,4.900000095367432,529467
